"sale_price","gr_liv_area","lot_area","year_built","overall_qual","garage_cars","garage_qual","ms_zoning","lot_config","bldg_type"
151000,1200,3180,2005,7,2,"ta","float","inside","town_end"
144152,1200,3180,2005,7,2,"ta","float","inside","town_end"
221000,1568,7180,2001,8,2,"ta","float","inside","one_fam"
165150,1790,10400,1972,6,2,"ta","res_low","inside","one_fam"
158000,1141,9600,1967,5,1,"ta","res_low","inside","one_fam"
160000,1251,8800,1964,6,1,"ta","res_low","inside","one_fam"
150000,1053,8973,1958,5,2,"ta","res_low","inside","one_fam"
137000,1008,11425,1954,5,1,"ta","res_low","corner","one_fam"
79900,747,5825,1926,4,2,"ta","res_low","inside","one_fam"
146500,1624,10858,1952,5,1,"ta","res_low","corner","one_fam"
235000,3112,25419,1918,8,2,"ta","res_low","corner","one_fam"
162000,1336,9610,1958,6,2,"ta","res_low","corner","one_fam"
127000,1145,7700,1956,5,2,"ta","res_low","inside","one_fam"
99800,713,10410,1930,3,1,"fa","res_low","inside","one_fam"
108480,1073,5400,1921,5,1,"ta","res_low","corner","one_fam"
170000,1466,10800,1936,5,2,"ta","res_low","inside","one_fam"
160000,1324,8658,1965,6,2,"ta","res_low","inside","one_fam"
165000,1146,10184,1963,6,1,"ta","res_low","inside","one_fam"
115000,912,7800,1964,5,1,"ta","res_low","inside","one_fam"
183000,1773,10800,1961,6,2,"ta","res_low","inside","one_fam"
277500,2448,18275,1962,7,2,"ta","res_low","inside","one_fam"
81400,1040,8544,1950,3,2,"ta","res_low","corner","duplex"
119000,1556,8512,1960,5,0,"no_garage","res_low","corner","duplex"
146000,1150,7000,1961,5,1,"ta","res_low","inside","one_fam"
135000,1668,9600,1948,5,1,"ta","res_med","inside","one_fam"
178000,1641,9600,1925,7,2,"fa","res_med","inside","one_fam"
116000,1118,4400,1920,6,2,"ta","res_med","inside","one_fam"
114504,1368,3600,1910,6,1,"ta","res_med","inside","one_fam"
125000,1200,11340,1923,6,1,"fa","res_med","corner","one_fam"
475000,3608,22950,1892,10,3,"ex","res_med","inside","one_fam"
100000,788,7446,1941,4,0,"no_garage","res_low","corner","one_fam"
220000,2486,33120,1962,6,2,"ta","res_med","inside","one_fam"
116500,1330,7518,1910,5,1,"ta","res_med","fr3","one_fam"
137500,1422,12375,1951,5,1,"ta","res_low","inside","one_fam"
131000,1640,21370,1950,5,2,"ta","res_low","fr2","one_fam"
164500,1320,11777,1966,5,2,"ta","res_low","inside","one_fam"
160500,1040,7176,1978,6,2,"ta","res_low","culdsac","one_fam"
130000,810,10820,1971,5,2,"ta","res_low","corner","one_fam"
274970,2201,19690,1966,6,2,"gd","res_low","culdsac","one_fam"
209000,2559,12128,1989,6,2,"ta","res_low","inside","one_fam"
224500,1440,9069,1993,6,4,"ta","res_low","inside","duplex"
193879,1294,6762,2006,7,2,"ta","res_low","inside","one_fam"
221500,1614,11210,2005,7,3,"ta","res_low","inside","one_fam"
181000,1596,9316,2005,7,2,"ta","res_low","inside","one_fam"
180000,988,21453,1969,6,2,"ta","res_low","culdsac","one_fam"
148000,914,8846,1996,5,2,"ta","res_low","culdsac","one_fam"
193000,1425,8685,1998,7,2,"ta","res_low","culdsac","one_fam"
214000,1588,10264,1999,7,2,"ta","res_low","inside","one_fam"
137000,1320,3612,1993,6,2,"ta","res_high","inside","town_inside"
268500,2214,10566,1999,8,3,"ta","res_low","inside","one_fam"
274300,2097,9750,1998,7,2,"ta","res_low","corner","one_fam"
203160,1737,8581,2006,7,2,"ta","res_low","inside","one_fam"
212900,1552,10084,2005,7,3,"ta","res_low","inside","one_fam"
97900,936,6956,1948,4,1,"ta","res_low","inside","one_fam"
125000,1482,16012,1954,4,2,"ta","res_low","inside","one_fam"
160000,1479,7000,1926,7,1,"ta","res_low","inside","one_fam"
102000,1522,6000,1926,5,0,"no_garage","res_low","inside","one_fam"
112000,1288,6191,1941,5,1,"ta","res_low","corner","one_fam"
210000,1801,14210,1930,6,2,"fa","res_low","inside","one_fam"
102000,976,7288,1942,5,1,"ta","res_med","inside","one_fam"
35311,480,9000,1949,2,1,"ta","commer","inside","one_fam"
375000,1778,5748,2005,8,2,"ta","res_med","inside","town_end"
300000,1646,3842,2004,8,2,"ta","res_med","inside","town_end"
335000,2519,26178,1989,7,2,"ta","res_low","inside","one_fam"
176000,1137,13811,1987,6,2,"ta","res_low","inside","one_fam"
320000,1960,13618,2005,8,3,"ta","res_low","corner","one_fam"
153500,1337,4500,1998,6,2,"ta","res_med","fr2","town_end"
90500,1092,1936,1970,4,0,"no_garage","res_med","inside","town_inside"
131000,902,8885,1983,5,2,"ta","res_low","inside","one_fam"
